Id,Label,id_artista,popularidad,generos_musicales,genero,intermediatez,cercania
Paulo Londra,Paulo Londra,spotify:artist:3vQ0GE3mI0dAaxIMYe5g7z,78,"['Trap', 'Pop', 'HipHop', 'R&B', 'Electronica', 'Rock', 'Punk', 'Rap']",male,0.0,0.1973815283904938
Bizarrap,Bizarrap,spotify:artist:716NhGYqD1jl2wI1Qkgq36,84,"['Trap', 'Pop', 'HipHop', 'Electronica', 'Rap']",male,0.016102759291406435,0.22476097877167395
Trueno,Trueno,spotify:artist:2x7PC78TmgqpEIjaGAZ0Oz,74,"['Trap', 'HipHop', 'Rap']",male,0.01493726594807588,0.24265220433869839
L-Gante,L-Gante,spotify:artist:4YYxffPVDFe9XoqqbRW6Bq,70,['Cumbia'],male,0.012358113219934538,0.20863417569193743
Pablo Lescano,Pablo Lescano,spotify:artist:6pztqmUqWADMZQKrrmGWGx,44,['Cumbia'],male,0.007929306121524395,0.22963576158940396
Tiago PZK,Tiago PZK,spotify:artist:5Y3MV9DZ0d87NnVm56qSY1,79,"['Trap', 'HipHop', 'Rap']",male,0.0022340104643848073,0.2095166163141994
Duki,Duki,spotify:artist:1bAftSH8umNcGZ0uyV7LMg,83,"['Trap', 'Pop', 'HipHop', 'R&B', 'Rock', 'Rap']",male,0.023039505880414844,0.24092409240924093
Nicki Nicole,Nicki Nicole,spotify:artist:2UZIAOlrnyZmyzt1nuXr9y,76,"['Trap', 'Pop', 'HipHop', 'R&B', 'Rap']",female,0.00031333508287658605,0.20854006916253195
YSY A,YSY A,spotify:artist:2qWK8K2Jfh67UqtwY8tCW6,72,"['Trap', 'HipHop', 'Rap']",male,0.026313610671447555,0.23843905793364278
Asan,Asan,spotify:artist:6Nl4VXcX86fBMO4YE6oYfN,56,['Trap'],male,0.0002458685799340866,0.2088855421686747
ACRU,ACRU,spotify:artist:0bYQe0JDIjxkSHQoXlfngl,50,"['HipHop', 'Rap']",male,0.00018217570199032752,0.19997116493656286
KHEA,KHEA,spotify:artist:4m6ubhNsdwF4psNf3R8kwR,74,"['Trap', 'HipHop']",male,0.0037583148621918487,0.21162648764113517
Seven Kayne,Seven Kayne,spotify:artist:4C29ETLBPmYKYwtJUepbJz,62,"['Trap', 'HipHop']",male,0.002926428097584754,0.19882454128440366
Cazzu,Cazzu,spotify:artist:6w3SkAHYPsQ1bxV7VDlG5y,73,"['Trap', 'HipHop', 'R&B', 'Rap']",female,0.008131298111051332,0.22801249383527863
ZARAMAY,ZARAMAY,spotify:artist:3wsYquQ9CiMlYG54BUR2ff,55,['HipHop'],male,4.753174031251334e-06,0.1848101265822785
Homer El Mero Mero,Homer El Mero Mero,spotify:artist:0Xo4VFS3v07L0GwIVkZLfg,60,"['HipHop', 'Rap']",male,0.007925331775212388,0.2127626936646725
LIT killah,LIT killah,spotify:artist:1vqR17Iv8VFdzure1TAXEq,73,"['Trap', 'HipHop', 'R&B', 'Rap']",male,0.003023627534823182,0.21527238863883283
C.R.O,C.R.O,spotify:artist:4puAp107dCehraE47QXVQX,70,['Trap'],male,0.0036406573978386768,0.21040655339805825
Lucho SSJ,Lucho SSJ,spotify:artist:1OBizG9nrnHJkrL9NjnWYN,57,['Trap'],male,0.00043930878852102654,0.20028880866425994
Dani Ribba,Dani Ribba,spotify:artist:6cC67GpmPCjQjOYLpmOGhN,61,"['Trap', 'HipHop']",male,0.00020594417048130608,0.20791485534402637
Pekeño 77,Pekeño 77,spotify:artist:5eIRbSES1yeGSBuqZ4xvuD,50,"['Trap', 'Rap']",male,0.0014638201467628356,0.20046249458014165
LOUTA,LOUTA,spotify:artist:5l4GdLELvdnXZVT5g947i3,56,"['Pop', 'Electronica', 'Rock', 'Alternative']",male,0.0059606308377306485,0.22823761724535133
Frijo,Frijo,spotify:artist:4D2d63igYEdzhzFnxrSow7,55,"['Trap', 'HipHop']",male,0.00035613120020695674,0.20189228529839884
John C,John C,spotify:artist:66lf5bQo2BIEue1pxfgxQS,56,"['Trap', 'HipHop', 'Cumbia', 'Rap']",male,0.0003538056554537761,0.19811455506356235
CA7RIEL,CA7RIEL,spotify:artist:348pk4o3EhKmsSahzuClSf,55,"['Trap', 'Electronica', 'Alternative']",male,0.005880617647145762,0.2274516234831092
Kiddo Toto,Kiddo Toto,spotify:artist:1Mj0XQhXbzIXfoWTN391N6,44,['Trap'],male,0.004805582197456601,0.19721313806341534
Dillom,Dillom,spotify:artist:4cJD9t5QBFTUQcd3xfbOb2,63,"['Trap', 'Pop', 'HipHop']",male,0.006532414031242325,0.19971202303815694
Kodigo,Kodigo,spotify:artist:3hwgckfLtTHdnkf694c7HS,50,"['Trap', 'HipHop', 'Rap']",male,0.0030941577953278025,0.20283708686750512
Blunted Vato,Blunted Vato,spotify:artist:15RLdM61VHtknTIYIuNviR,54,"['Trap', 'HipHop', 'Cumbia']",male,0.0004138915731161733,0.18904184271500613
Paco Amoroso,Paco Amoroso,spotify:artist:3E7NGbzUGlOjgYY8nvtijR,54,['Alternative'],male,0.0007767019581917056,0.21880422779618236
Axel Fiks,Axel Fiks,spotify:artist:6GEaxHZNiogI175zUr4KvH,51,['Alternative'],male,0.0033600802668134126,0.20107277471730936
Halpe,Halpe,spotify:artist:5fUaIEaRhzIad7C49MqTsy,51,[],,0.0008341802778854536,0.20445165094339623
Ecko,Ecko,spotify:artist:2Jb9jVnCpWkXtoGznFJ6bF,63,"['Trap', 'HipHop']",male,0.0011240806893762533,0.19842632331902718
XOVOX,XOVOX,spotify:artist:2mzbm2cwDrAgc9zxcXvfC1,46,[],male,0.001526576567642046,0.20334261838440112
Victor Heredia,Victor Heredia,spotify:artist:07S2B15CcvWG4jyfMhqx8X,49,"['Folklore', 'Rock']",male,0.04650772237600176,0.29460492778249786
Taiu,Taiu,spotify:artist:5szJHKg5xeUlQ9pTqzdpic,60,[],male,9.179787699183059e-05,0.1977473624180211
Yesan 雪山,Yesan 雪山,spotify:artist:6pJPxDgaE0H343SrASnY9J,53,[],male,0.0014556149720414454,0.20986533514903918
ONIRIA,ONIRIA,spotify:artist:6mkRgafSHF30Dr2wEch4YU,44,['Trap'],,0.00588311094467665,0.2252720480753614
WOS,WOS,spotify:artist:5YCc6xS5Gpj3EkaYGdjyNK,71,"['Trap', 'HipHop', 'R&B', 'Rock', 'Rap', 'Alternative']",male,0.0070001838773264494,0.23484591940399593
2 minutos,2 minutos,spotify:artist:5sASmkskUJsvYDSYKRkkYd,49,"['Rock', 'Punk', 'Alternative']",,0.0,0.19529709940861728
NEGRO DUB,NEGRO DUB,spotify:artist:65VS702SIPGgTpWgTQupMA,51,[],male,9.165964050842037e-05,0.19817116730961565
Kaleb Di Masi,Kaleb Di Masi,spotify:artist:5U5wYVqrbD6J8SK4kNhau4,67,"['Trap', 'Cumbia']",male,0.002160682904233339,0.20316390801230408
Omar Varela,Omar Varela,spotify:artist:5xIOUIBQhGFX7HIj8lhdyU,70,[],,0.0140350124766334,0.22135333546121927
Papichamp,Papichamp,spotify:artist:1qoJTYkRvsRJMTOxnUnpNW,55,"['Trap', 'Cumbia']",male,8.943257156405748e-05,0.1762836807320793
Perro Primo,Perro Primo,spotify:artist:4MUsDaGK0nPDJvYSoaoFUA,57,['Cumbia'],male,6.07021935348884e-06,0.17309372270061152
Rodrigo,Rodrigo,spotify:artist:235Vf4hkmwvxjVEMuCbRxm,59,"['Cumbia', 'Rock']",male,0.0011962157222962237,0.22054380664652568
TINI,TINI,spotify:artist:7vXDAI8JwjW531ouMGbfcp,77,['Pop'],female,0.0008548261124674517,0.19997116493656286
Nestor En Bloque,Nestor En Bloque,spotify:artist:2to8xMgnoxHCXPF7eWJPvg,56,['Cumbia'],male,0.001311618668905857,0.1942304999299818
Fidel Nadal,Fidel Nadal,spotify:artist:7l2wptrNdI4wEHxTlWa6SS,48,"['Rock', 'Punk', 'Reggae', 'Alternative']",male,0.01008343302513642,0.2141092929916641
Damas Gratis,Damas Gratis,spotify:artist:3YeBTR1Q1rUxKguz4jP6UV,63,['Cumbia'],,0.0116414957939515,0.2388908026179814
Papu DJ,Papu DJ,spotify:artist:1Z7q2glJYLsPpPoPIgBjdE,52,['Cumbia'],,0.0032076279253283307,0.19659815733522323
Bruno LC,Bruno LC,spotify:artist:5XUp43SjeL84EDkWoCG3qR,53,['Cumbia'],male,0.0,0.1735702665498686
Zato DJ,Zato DJ,spotify:artist:75VwO8amb6eCuE9gYagNZZ,43,['Cumbia'],male,0.0015969570591075268,0.172813356591079
Seba TC,Seba TC,spotify:artist:6W8GoLLEJXK5EvU1TcaYI2,22,[],,0.0,0.17264127458302217
Rusherking,Rusherking,spotify:artist:3Apb2lGmGJaBmr0TTBJvIZ,70,['Trap'],male,0.0027530203587725283,0.22421597154865827
Maria Becerra,Maria Becerra,spotify:artist:1DxLCyH42yaHKGK3cl5bvG,81,"['Trap', 'Pop']",female,0.0020522728736677167,0.21719386157218917
FMK,FMK,spotify:artist:0dUyjgCyjfj5eMx6bX2TWf,67,['Trap'],male,0.00413874275931118,0.20539019694950392
Emilia,Emilia,spotify:artist:0AqlFI0tz2DsEoJlKSIiT9,69,['Pop'],female,1.8377444715096085e-05,0.19925298089354979
Emkier,Emkier,spotify:artist:5yEDqRhb3ABb25Of0IYpcn,38,[],male,0.0,0.17324506620034974
Lara91k,Lara91k,spotify:artist:2zPvDg6LI6NHPQVQIESjfW,49,"['R&B', 'Alternative']",female,0.00139284099880396,0.19902425025111206
Rei,Rei,spotify:artist:4IG1SDlwgNKzqTmjBrvY3K,71,['Trap'],male,0.00019373799940031392,0.20726240286909742
Obie Wanshot,Obie Wanshot,spotify:artist:48vP5SxlTO6yOI7SLKIOQV,54,['Trap'],male,0.000569338232688183,0.2094217122150083
Neo Pistea,Neo Pistea,spotify:artist:01m2XZ7m7rAz6KY3scTdaV,62,"['Trap', 'HipHop']",male,0.008592609127309693,0.22655994772950017
