Id,Label,id_artista,popularidad,generos_musicales,genero
Paulo Londra,Paulo Londra,spotify:artist:3vQ0GE3mI0dAaxIMYe5g7z,78,"['Trap', 'Pop', 'HipHop', 'R&B', 'Electronica', 'Rock', 'Punk', 'Rap']",male
Bizarrap,Bizarrap,spotify:artist:716NhGYqD1jl2wI1Qkgq36,84,"['Trap', 'Pop', 'HipHop', 'Electronica', 'Rap']",male
Trueno,Trueno,spotify:artist:2x7PC78TmgqpEIjaGAZ0Oz,74,"['Trap', 'HipHop', 'Rap']",male
L-Gante,L-Gante,spotify:artist:4YYxffPVDFe9XoqqbRW6Bq,70,['Cumbia'],male
Pablo Lescano,Pablo Lescano,spotify:artist:6pztqmUqWADMZQKrrmGWGx,44,['Cumbia'],male
Tiago PZK,Tiago PZK,spotify:artist:5Y3MV9DZ0d87NnVm56qSY1,79,"['Trap', 'HipHop', 'Rap']",male
Duki,Duki,spotify:artist:1bAftSH8umNcGZ0uyV7LMg,83,"['Trap', 'Pop', 'HipHop', 'R&B', 'Rock', 'Rap']",male
Nicki Nicole,Nicki Nicole,spotify:artist:2UZIAOlrnyZmyzt1nuXr9y,76,"['Trap', 'Pop', 'HipHop', 'R&B', 'Rap']",female
YSY A,YSY A,spotify:artist:2qWK8K2Jfh67UqtwY8tCW6,72,"['Trap', 'HipHop', 'Rap']",male
Asan,Asan,spotify:artist:6Nl4VXcX86fBMO4YE6oYfN,56,['Trap'],male
ACRU,ACRU,spotify:artist:0bYQe0JDIjxkSHQoXlfngl,50,"['HipHop', 'Rap']",male
KHEA,KHEA,spotify:artist:4m6ubhNsdwF4psNf3R8kwR,74,"['Trap', 'HipHop']",male
Seven Kayne,Seven Kayne,spotify:artist:4C29ETLBPmYKYwtJUepbJz,62,"['Trap', 'HipHop']",male
Cazzu,Cazzu,spotify:artist:6w3SkAHYPsQ1bxV7VDlG5y,73,"['Trap', 'HipHop', 'R&B', 'Rap']",female
ZARAMAY,ZARAMAY,spotify:artist:3wsYquQ9CiMlYG54BUR2ff,55,['HipHop'],male
Homer El Mero Mero,Homer El Mero Mero,spotify:artist:0Xo4VFS3v07L0GwIVkZLfg,60,"['HipHop', 'Rap']",male
LIT killah,LIT killah,spotify:artist:1vqR17Iv8VFdzure1TAXEq,73,"['Trap', 'HipHop', 'R&B', 'Rap']",male
C.R.O,C.R.O,spotify:artist:4puAp107dCehraE47QXVQX,70,['Trap'],male
Lucho SSJ,Lucho SSJ,spotify:artist:1OBizG9nrnHJkrL9NjnWYN,57,['Trap'],male
Dani Ribba,Dani Ribba,spotify:artist:6cC67GpmPCjQjOYLpmOGhN,61,"['Trap', 'HipHop']",male
Pekeño 77,Pekeño 77,spotify:artist:5eIRbSES1yeGSBuqZ4xvuD,50,"['Trap', 'Rap']",male
LOUTA,LOUTA,spotify:artist:5l4GdLELvdnXZVT5g947i3,56,"['Pop', 'Electronica', 'Rock', 'Alternative']",male
Frijo,Frijo,spotify:artist:4D2d63igYEdzhzFnxrSow7,55,"['Trap', 'HipHop']",male
John C,John C,spotify:artist:66lf5bQo2BIEue1pxfgxQS,56,"['Trap', 'HipHop', 'Cumbia', 'Rap']",male
CA7RIEL,CA7RIEL,spotify:artist:348pk4o3EhKmsSahzuClSf,55,"['Trap', 'Electronica', 'Alternative']",male
Kiddo Toto,Kiddo Toto,spotify:artist:1Mj0XQhXbzIXfoWTN391N6,44,['Trap'],male
Dillom,Dillom,spotify:artist:4cJD9t5QBFTUQcd3xfbOb2,63,"['Trap', 'Pop', 'HipHop']",male
Kodigo,Kodigo,spotify:artist:3hwgckfLtTHdnkf694c7HS,50,"['Trap', 'HipHop', 'Rap']",male
Blunted Vato,Blunted Vato,spotify:artist:15RLdM61VHtknTIYIuNviR,54,"['Trap', 'HipHop', 'Cumbia']",male
Paco Amoroso,Paco Amoroso,spotify:artist:3E7NGbzUGlOjgYY8nvtijR,54,['Alternative'],male
Axel Fiks,Axel Fiks,spotify:artist:6GEaxHZNiogI175zUr4KvH,51,['Alternative'],male
Halpe,Halpe,spotify:artist:5fUaIEaRhzIad7C49MqTsy,51,[],No se el género
Ecko,Ecko,spotify:artist:2Jb9jVnCpWkXtoGznFJ6bF,63,"['Trap', 'HipHop']",male
XOVOX,XOVOX,spotify:artist:2mzbm2cwDrAgc9zxcXvfC1,46,[],male
Victor Heredia,Victor Heredia,spotify:artist:07S2B15CcvWG4jyfMhqx8X,49,"['Folklore', 'Rock']",male
Taiu,Taiu,spotify:artist:5szJHKg5xeUlQ9pTqzdpic,60,[],male
Yesan 雪山,Yesan 雪山,spotify:artist:6pJPxDgaE0H343SrASnY9J,53,[],male
ONIRIA,ONIRIA,spotify:artist:6mkRgafSHF30Dr2wEch4YU,44,['Trap'],No se el género
WOS,WOS,spotify:artist:5YCc6xS5Gpj3EkaYGdjyNK,71,"['Trap', 'HipHop', 'R&B', 'Rock', 'Rap', 'Alternative']",male
2 minutos,2 minutos,spotify:artist:5sASmkskUJsvYDSYKRkkYd,49,"['Rock', 'Punk', 'Alternative']",No se el género
NEGRO DUB,NEGRO DUB,spotify:artist:65VS702SIPGgTpWgTQupMA,51,[],male
Kaleb Di Masi,Kaleb Di Masi,spotify:artist:5U5wYVqrbD6J8SK4kNhau4,67,"['Trap', 'Cumbia']",male
Omar Varela,Omar Varela,spotify:artist:5xIOUIBQhGFX7HIj8lhdyU,70,[],No se el género
Papichamp,Papichamp,spotify:artist:1qoJTYkRvsRJMTOxnUnpNW,55,"['Trap', 'Cumbia']",male
Perro Primo,Perro Primo,spotify:artist:4MUsDaGK0nPDJvYSoaoFUA,57,['Cumbia'],male
Rodrigo,Rodrigo,spotify:artist:235Vf4hkmwvxjVEMuCbRxm,59,"['Cumbia', 'Rock']",male
TINI,TINI,spotify:artist:7vXDAI8JwjW531ouMGbfcp,77,['Pop'],female
Nestor En Bloque,Nestor En Bloque,spotify:artist:2to8xMgnoxHCXPF7eWJPvg,56,['Cumbia'],male
Fidel Nadal,Fidel Nadal,spotify:artist:7l2wptrNdI4wEHxTlWa6SS,48,"['Rock', 'Punk', 'Reggae', 'Alternative']",male
Damas Gratis,Damas Gratis,spotify:artist:3YeBTR1Q1rUxKguz4jP6UV,63,['Cumbia'],No se el género
Papu DJ,Papu DJ,spotify:artist:1Z7q2glJYLsPpPoPIgBjdE,52,['Cumbia'],No se el género
